JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 10:15:00,fund.jy.realdeal,0,20220210,50002388,0103000019401810,1,10000918,10000570,300026,2,0899205165,242400,2,,101457,11300.0,6.67,75371.0,90.44,25000.0,6.67,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,11300.0,75371.0,10000919,0,,1551,1,0S,0.0,0.0,0,0,0,,101457,,,0040A010,1,1
2022-02-10 10:15:00,fund.jy.realdeal,0,20220210,50002389,0103000019401812,1,10000918,10000570,300026,2,0899205165,242400,2,,101457,13600.0,6.67,90712.0,108.86,25000.0,6.67,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,24900.0,166083.0,10000919,0,,1551,1,0S,0.0,0.0,0,0,0,,101457,,,0040A010,1,1
2022-02-10 10:15:00,fund.jy.realdeal,0,20220210,50002390,0103000019401814,1,10000918,10000570,300026,2,0899205165,242400,2,,101457,100.0,6.67,667.0,0.8,25000.0,6.67,453,774,774,0,0,7,,400075,0,0,,7,0,1,0,400002,0,Y,25000.0,166750.0,10000919,0,,1551,1,0S,0.0,0.0,0,0,0,,101457,,,0040A010,1,1
2022-02-10 10:15:40,fund.jy.realdeal,0,20220210,50002399,0103000019566421,1,10000927,10000576,300026,2,0899205165,242400,2,,101538,2400.0,6.68,16032.0,19.24,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,2400.0,16032.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:15:40,fund.jy.realdeal,0,20220210,50002400,0103000019569970,1,10000927,10000576,300026,2,0899205165,242400,2,,101539,10000.0,6.68,66800.0,80.16,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,12400.0,82832.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:15:40,fund.jy.realdeal,0,20220210,50002401,0103000019570809,1,10000927,10000576,300026,2,0899205165,242400,2,,101539,3000.0,6.68,20040.0,24.04,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,15400.0,102872.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:15:50,fund.jy.realdeal,0,20220210,50002402,0103000019599757,1,10000927,10000576,300026,2,0899205165,242400,2,,101547,6000.0,6.68,40080.0,48.1,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,21400.0,142952.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:15:55,fund.jy.realdeal,0,20220210,50002403,0103000019608909,1,10000927,10000576,300026,2,0899205165,242400,2,,101549,3400.0,6.68,22712.0,27.25,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,24800.0,165664.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:15:55,fund.jy.realdeal,0,20220210,50002404,0103000019610551,1,10000927,10000576,300026,2,0899205165,242400,2,,101550,2300.0,6.68,15364.0,18.44,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,27100.0,181028.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:16:00,fund.jy.realdeal,0,20220210,50002405,0103000019644737,1,10000927,10000576,300026,2,0899205165,242400,2,,101558,100.0,6.68,668.0,0.8,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,27200.0,181696.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:16:00,fund.jy.realdeal,0,20220210,50002406,0103000019644741,1,10000927,10000576,300026,2,0899205165,242400,2,,101558,200.0,6.68,1336.0,1.61,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,27400.0,183032.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:16:05,fund.jy.realdeal,0,20220210,50002407,0103000019655704,1,10000927,10000576,300026,2,0899205165,242400,2,,101601,2000.0,6.68,13360.0,16.03,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,29400.0,196392.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:16:05,fund.jy.realdeal,0,20220210,50002408,0103000019655709,1,10000927,10000576,300026,2,0899205165,242400,2,,101601,1900.0,6.68,12692.0,15.23,31300.0,6.68,453,774,774,0,0,7,,400071,0,0,,7,0,1,0,400002,0,Y,31300.0,209084.0,10000928,0,,1608,1,0S,0.0,0.0,0,0,0,,101538,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002467,0102000020778288,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,444.0,79.5,35298.0,42.36,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,444.0,35298.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002468,0102000020778290,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,200.0,79.5,15900.0,19.08,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,644.0,51198.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002469,0102000020778292,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,744.0,59148.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002470,0102000020778294,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,844.0,67098.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002471,0102000020778296,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,944.0,75048.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002472,0102000020778298,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1044.0,82998.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002473,0102000020778300,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,300.0,79.5,23850.0,28.62,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1344.0,106848.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002474,0102000020778302,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,200.0,79.5,15900.0,19.08,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1544.0,122748.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002475,0102000020778304,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1644.0,130698.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002476,0102000020778306,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1744.0,138648.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002477,0102000020778308,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,100.0,79.5,7950.0,9.54,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1844.0,146598.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002478,0102000020778310,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,500.0,79.5,39750.0,47.7,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,2344.0,186348.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:18:35,fund.jy.realdeal,0,20220210,50002479,0102000020778312,1,10000942,10000587,002466,2,0899205165,242400,2,,101833,156.0,79.5,12402.0,14.88,2500.0,79.5,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,2500.0,198750.0,10000943,0,,1844,1,0S,0.0,0.0,0,0,0,,101833,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002550,0104000020964490,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,1300.0,13.65,17745.0,3.55,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,1300.0,17745.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002551,0104000020964492,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,300.0,13.65,4095.0,0.82,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,1600.0,21840.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002552,0104000020964494,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,300.0,13.65,4095.0,0.82,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,1900.0,25935.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002553,0104000020964496,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,100.0,13.65,1365.0,0.27,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,2000.0,27300.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002554,0104000020964498,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,100.0,13.65,1365.0,0.27,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,2100.0,28665.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002555,0104000020964500,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,1100.0,13.65,15015.0,3.01,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,3200.0,43680.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002556,0104000020964502,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,500.0,13.65,6825.0,1.36,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,3700.0,50505.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002557,0104000020964504,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,900.0,13.65,12285.0,2.46,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,4600.0,62790.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002558,0104000020964506,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,200.0,13.65,2730.0,0.54,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,4800.0,65520.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002559,0104000020964508,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,3400.0,13.65,46410.0,9.29,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,8200.0,111930.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002560,0104000020964510,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,200.0,13.65,2730.0,0.54,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,8400.0,114660.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002561,0104000020964512,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,1000.0,13.65,13650.0,2.73,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,9400.0,128310.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002562,0104000020964514,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,1900.0,13.65,25935.0,5.19,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,11300.0,154245.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002563,0104000020964516,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,2000.0,13.65,27300.0,5.46,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,13300.0,181545.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:25,fund.jy.realdeal,0,20220210,50002564,0104000020964518,1,10000970,10000600,300343,2,0899205165,242400,1,,102223,1700.0,13.65,23205.0,4.64,15000.0,13.76,453,774,774,0,0,7,,400071,0,0,,7,0,1,0,400002,0,Y,15000.0,204750.0,10000971,0,,2059,1,0B,0.0,0.0,0,0,0,,102223,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002565,0104000020979381,1,10000972,10000601,300343,2,0899205165,242400,1,,102227,12900.0,13.67,176343.0,35.27,15000.0,13.74,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,12900.0,176343.0,10000973,0,,2062,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002566,0104000020979383,1,10000972,10000601,300343,2,0899205165,242400,1,,102227,700.0,13.67,9569.0,1.91,15000.0,13.74,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,13600.0,185912.0,10000973,0,,2062,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002567,0104000020979385,1,10000972,10000601,300343,2,0899205165,242400,1,,102227,200.0,13.67,2734.0,0.55,15000.0,13.74,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,13800.0,188646.0,10000973,0,,2062,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002568,0104000020979387,1,10000972,10000601,300343,2,0899205165,242400,1,,102227,1000.0,13.67,13670.0,2.73,15000.0,13.74,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,14800.0,202316.0,10000973,0,,2062,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002569,0104000020979389,1,10000972,10000601,300343,2,0899205165,242400,1,,102227,200.0,13.67,2734.0,0.55,15000.0,13.74,453,774,774,0,0,7,,400071,0,0,,7,0,1,0,400002,0,Y,15000.0,205050.0,10000973,0,,2062,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002570,0104000020979392,1,10000976,10000603,300343,2,0899205165,242400,1,,102227,300.0,13.67,4101.0,0.82,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,300.0,4101.0,10000977,0,,2068,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002571,0104000020979394,1,10000976,10000603,300343,2,0899205165,242400,1,,102227,400.0,13.67,5468.0,1.09,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,700.0,9569.0,10000977,0,,2068,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002572,0104000020979396,1,10000976,10000603,300343,2,0899205165,242400,1,,102227,6800.0,13.67,92956.0,18.6,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,7500.0,102525.0,10000977,0,,2068,1,0B,0.0,0.0,0,0,0,,102227,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002573,0104000020984276,1,10000978,10000604,300343,2,0899205165,242400,1,,102228,900.0,13.68,12312.0,2.46,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,900.0,12312.0,10000979,0,,2069,1,0B,0.0,0.0,0,0,0,,102228,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002574,0104000020984278,1,10000978,10000604,300343,2,0899205165,242400,1,,102228,500.0,13.68,6840.0,1.37,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,1400.0,19152.0,10000979,0,,2069,1,0B,0.0,0.0,0,0,0,,102228,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002575,0104000020984280,1,10000978,10000604,300343,2,0899205165,242400,1,,102228,4500.0,13.68,61560.0,12.31,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,5900.0,80712.0,10000979,0,,2069,1,0B,0.0,0.0,0,0,0,,102228,,,0040A010,1,1
2022-02-10 10:22:30,fund.jy.realdeal,0,20220210,50002576,0104000020984282,1,10000978,10000604,300343,2,0899205165,242400,1,,102228,1600.0,13.68,21888.0,4.38,7500.0,13.75,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,7500.0,102600.0,10000979,0,,2069,1,0B,0.0,0.0,0,0,0,,102228,,,0040A010,1,1
2022-02-10 10:22:55,fund.jy.realdeal,0,20220210,50002579,12861413,1,10000994,10000614,601888,1,B882873369,21097,1,,102251,74.0,216.31,16006.94,3.52,500.0,216.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,74.0,16006.94,10000995,0,,2097,1,B,0.0,0.0,0,0,0,,102251,,,0040A010,1,1
2022-02-10 10:22:55,fund.jy.realdeal,0,20220210,50002580,12862639,1,10000994,10000614,601888,1,B882873369,21097,1,,102252,100.0,216.31,21631.0,4.76,500.0,216.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,174.0,37637.94,10000995,0,,2097,1,B,0.0,0.0,0,0,0,,102251,,,0040A010,1,1
2022-02-10 10:22:55,fund.jy.realdeal,0,20220210,50002581,12862963,1,10000994,10000614,601888,1,B882873369,21097,1,,102252,200.0,216.31,43262.0,9.52,500.0,216.31,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,374.0,80899.94,10000995,0,,2097,1,B,0.0,0.0,0,0,0,,102251,,,0040A010,1,1
2022-02-10 10:22:55,fund.jy.realdeal,0,20220210,50002582,12864460,1,10000994,10000614,601888,1,B882873369,21097,1,,102253,126.0,216.31,27255.06,6.0,500.0,216.31,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,500.0,108155.0,10000995,0,,2097,1,B,0.0,0.0,0,0,0,,102251,,,0040A010,1,1
2022-02-10 10:23:00,fund.jy.realdeal,0,20220210,50002583,0104000021092502,1,10000996,10000615,300343,2,0899205165,242400,2,,102255,1700.0,13.74,23358.0,28.03,7500.0,13.74,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,1700.0,23358.0,10000997,0,,2106,1,0S,0.0,0.0,0,0,0,,102255,,,0040A010,1,1
2022-02-10 10:23:00,fund.jy.realdeal,0,20220210,50002584,0104000021095292,1,10000996,10000615,300343,2,0899205165,242400,2,,102256,1400.0,13.74,19236.0,23.09,7500.0,13.74,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,3100.0,42594.0,10000997,0,,2106,1,0S,0.0,0.0,0,0,0,,102255,,,0040A010,1,1
2022-02-10 10:23:00,fund.jy.realdeal,0,20220210,50002585,0104000021098650,1,10000996,10000615,300343,2,0899205165,242400,2,,102257,4400.0,13.74,60456.0,72.55,7500.0,13.74,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,7500.0,103050.0,10000997,0,,2106,1,0S,0.0,0.0,0,0,0,,102255,,,0040A010,1,1
2022-02-10 10:23:30,fund.jy.realdeal,0,20220210,50002614,0104000021197795,1,10001004,10000619,300343,2,0899205165,242400,2,,102327,12000.0,13.71,164520.0,197.42,15000.0,13.71,453,774,774,0,0,7,,400071,0,0,,6,0,1,0,400002,0,Y,12000.0,164520.0,10001005,0,,2119,1,0S,0.0,0.0,0,0,0,,102327,,,0040A010,1,1
2022-02-10 10:23:30,fund.jy.realdeal,0,20220210,50002615,0104000021197801,1,10001004,10000619,300343,2,0899205165,242400,2,,102327,3000.0,13.71,41130.0,49.36,15000.0,13.71,453,774,774,0,0,7,,400071,0,0,,7,0,1,0,400002,0,Y,15000.0,205650.0,10001005,0,,2119,1,0S,0.0,0.0,0,0,0,,102327,,,0040A010,1,1
2022-02-10 10:23:30,fund.jy.realdeal,0,20220210,50002616,12948025,1,10001014,10000626,601888,1,B882873369,21097,2,,102329,500.0,215.71,107855.0,131.59,500.0,215.71,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,500.0,107855.0,10001015,0,,2147,1,S,0.0,0.0,0,0,0,,102329,,,0040A010,1,1
2022-02-10 10:23:35,fund.jy.realdeal,0,20220210,50002617,12956907,1,10001016,10000627,601888,1,B882873369,21097,2,,102333,100.0,215.55,21555.0,26.3,500.0,215.55,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,100.0,21555.0,10001017,0,,2151,1,S,0.0,0.0,0,0,0,,102333,,,0040A010,1,1
2022-02-10 10:23:35,fund.jy.realdeal,0,20220210,50002618,12957053,1,10001016,10000627,601888,1,B882873369,21097,2,,102333,100.0,215.55,21555.0,26.3,500.0,215.55,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,200.0,43110.0,10001017,0,,2151,1,S,0.0,0.0,0,0,0,,102333,,,0040A010,1,1
2022-02-10 10:23:35,fund.jy.realdeal,0,20220210,50002619,12958908,1,10001016,10000627,601888,1,B882873369,21097,2,,102335,300.0,215.55,64665.0,78.9,500.0,215.55,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,500.0,107775.0,10001017,0,,2151,1,S,0.0,0.0,0,0,0,,102333,,,0040A010,1,1
2022-02-10 10:24:40,fund.jy.realdeal,0,20220210,50002621,0102000022085402,1,10001020,10000629,002466,2,0899205165,242400,1,,102439,300.0,79.9,23970.0,4.79,2500.0,79.9,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,300.0,23970.0,10001021,0,,2192,1,0B,0.0,0.0,0,0,0,,102439,,,0040A010,1,1
2022-02-10 10:24:40,fund.jy.realdeal,0,20220210,50002622,0102000022086067,1,10001020,10000629,002466,2,0899205165,242400,1,,102439,100.0,79.9,7990.0,1.6,2500.0,79.9,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,400.0,31960.0,10001021,0,,2192,1,0B,0.0,0.0,0,0,0,,102439,,,0040A010,1,1
2022-02-10 10:24:40,fund.jy.realdeal,0,20220210,50002623,0102000022088038,1,10001020,10000629,002466,2,0899205165,242400,1,,102439,400.0,79.9,31960.0,6.39,2500.0,79.9,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,800.0,63920.0,10001021,0,,2192,1,0B,0.0,0.0,0,0,0,,102439,,,0040A010,1,1
2022-02-10 10:24:40,fund.jy.realdeal,0,20220210,50002624,0102000022090292,1,10001020,10000629,002466,2,0899205165,242400,1,,102440,200.0,79.9,15980.0,3.2,2500.0,79.9,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1000.0,79900.0,10001021,0,,2192,1,0B,0.0,0.0,0,0,0,,102439,,,0040A010,1,1
2022-02-10 10:24:45,fund.jy.realdeal,0,20220210,50002625,0102000022091817,1,10001020,10000629,002466,2,0899205165,242400,1,,102440,200.0,79.9,15980.0,3.2,2500.0,79.9,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1200.0,95880.0,10001021,0,,2192,1,0B,0.0,0.0,0,0,0,,102439,,,0040A010,1,1
2022-02-10 10:25:15,fund.jy.realdeal,0,20220210,50002638,0102000022200517,1,10001031,10000635,002466,2,0899205165,242400,1,,102511,1300.0,80.01,104013.0,20.8,1300.0,80.16,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,1300.0,104013.0,10001032,0,,2210,1,0B,0.0,0.0,0,0,0,,102511,,,0040A010,1,1
2022-02-10 10:26:45,fund.jy.realdeal,0,20220210,50002663,13358520,1,10001047,10000643,601615,1,B882873369,21097,1,,102642,1000.0,25.62,25620.0,5.63,9000.0,25.65,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1000.0,25620.0,10001048,0,,2287,1,B,0.0,0.0,0,0,0,,102642,,,0040A010,1,1
