JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662659,30287|925094,1,890179,380,600383,1,B881487301,32201,1,,94101,1000.0,11.35,11350.0,1.48,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,34600.0,392710.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662660,30287|925095,1,890179,380,600383,1,B881487301,32201,1,,94101,200.0,11.35,2270.0,0.3,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,34800.0,394980.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662661,30287|925096,1,890179,380,600383,1,B881487301,32201,1,,94101,1000.0,11.35,11350.0,1.48,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,35800.0,406330.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662662,30287|925097,1,890179,380,600383,1,B881487301,32201,1,,94101,3000.0,11.35,34050.0,4.43,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,38800.0,440380.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662663,30287|925098,1,890179,380,600383,1,B881487301,32201,1,,94101,300.0,11.35,3405.0,0.44,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,39100.0,443785.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662664,30287|925099,1,890179,380,600383,1,B881487301,32201,1,,94101,500.0,11.35,5675.0,0.73,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,39600.0,449460.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662665,30287|925100,1,890179,380,600383,1,B881487301,32201,1,,94101,400.0,11.35,4540.0,0.59,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,40000.0,454000.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662666,30287|925101,1,890179,380,600383,1,B881487301,32201,1,,94101,700.0,11.35,7945.0,1.03,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,40700.0,461945.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662667,30287|925102,1,890179,380,600383,1,B881487301,32201,1,,94101,500.0,11.35,5675.0,0.73,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,41200.0,467620.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662668,30287|925103,1,890179,380,600383,1,B881487301,32201,1,,94101,200.0,11.35,2270.0,0.3,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,41400.0,469890.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662669,30287|925104,1,890179,380,600383,1,B881487301,32201,1,,94101,500.0,11.35,5675.0,0.73,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,41900.0,475565.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662670,30287|925920,1,890179,380,600383,1,B881487301,32201,1,,94101,500.0,11.35,5675.0,0.73,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,42400.0,481240.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662671,30287|926485,1,890179,380,600383,1,B881487301,32201,1,,94102,600.0,11.35,6810.0,0.89,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,43000.0,488050.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:02,fund.jy.realdeal,0,20180504,6662672,30287|926678,1,890179,380,600383,1,B881487301,32201,1,,94102,100.0,11.35,1135.0,0.14,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,43100.0,489185.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:04,fund.jy.realdeal,0,20180504,6662673,30287|928253,1,890179,380,600383,1,B881487301,32201,1,,94104,100.0,11.35,1135.0,0.14,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,a,,1,,400002,,Y,43200.0,490320.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:05,fund.jy.realdeal,0,20180504,6662674,30287|928744,1,890179,380,600383,1,B881487301,32201,1,,94104,500.0,11.35,5675.0,0.73,50000.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,a,,1,,400002,,Y,43700.0,495995.0,890178,0,0,1001,3,B,0.0,0.0,0,0,0,0,94101,,,0040A008,1,1
2018-05-04 09:41:42,fund.jy.realdeal,0,20180504,6662717,30328|968670,1,890276,431,600383,1,B881487301,32201,2,,94142,2300.0,11.35,26105.0,3.39,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,2300.0,26105.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:42,fund.jy.realdeal,0,20180504,6662718,30328|968671,1,890276,431,600383,1,B881487301,32201,2,,94142,1000.0,11.35,11350.0,1.48,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,3300.0,37455.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:42,fund.jy.realdeal,0,20180504,6662719,30328|968672,1,890276,431,600383,1,B881487301,32201,2,,94142,13500.0,11.35,153225.0,19.91,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,16800.0,190680.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:43,fund.jy.realdeal,0,20180504,6662721,30328|969759,1,890276,431,600383,1,B881487301,32201,2,,94143,500.0,11.35,5675.0,0.73,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,17300.0,196355.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:45,fund.jy.realdeal,0,20180504,6662727,30328|971016,1,890276,431,600383,1,B881487301,32201,2,,94144,100.0,11.35,1135.0,0.14,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,17400.0,197490.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:51,fund.jy.realdeal,0,20180504,6662744,30328|977981,1,890276,431,600383,1,B881487301,32201,2,,94151,400.0,11.35,4540.0,0.59,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,17800.0,202030.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:51,fund.jy.realdeal,0,20180504,6662745,30328|978721,1,890276,431,600383,1,B881487301,32201,2,,94152,300.0,11.35,3405.0,0.44,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,18100.0,205435.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:54,fund.jy.realdeal,0,20180504,6662748,30328|980541,1,890276,431,600383,1,B881487301,32201,2,,94153,900.0,11.35,10215.0,1.32,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,19000.0,215650.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:41:58,fund.jy.realdeal,0,20180504,6662763,30328|984685,1,890276,431,600383,1,B881487301,32201,2,,94157,11900.0,11.35,135065.0,17.56,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,30900.0,350715.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:42:08,fund.jy.realdeal,0,20180504,6662824,30328|994996,1,890276,431,600383,1,B881487301,32201,2,,94207,100.0,11.35,1135.0,0.14,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,31000.0,351850.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:42:10,fund.jy.realdeal,0,20180504,6662829,30328|997335,1,890276,431,600383,1,B881487301,32201,2,,94210,800.0,11.35,9080.0,1.18,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,31800.0,360930.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:42:34,fund.jy.realdeal,0,20180504,6662865,30328|1021104,1,890276,431,600383,1,B881487301,32201,2,,94234,2000.0,11.35,22700.0,2.95,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,33800.0,383630.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:42:36,fund.jy.realdeal,0,20180504,6662867,30328|1023513,1,890276,431,600383,1,B881487301,32201,2,,94237,9900.0,11.35,112365.0,14.61,43700.0,11.35,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,43700.0,495995.0,890275,0,0,1001,3,S,0.0,0.0,0,0,0,0,94142,,,0040A008,1,1
2018-05-04 09:42:42,fund.jy.realdeal,0,20180504,6662872,30345|0102000002019355,1,890369,301,000822,2,0899142398,265700,2,,94242,1900.0,7.87,14953.0,1.64,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,1900.0,14953.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:43,fund.jy.realdeal,0,20180504,6662873,30345|0102000002020146,1,890369,301,000822,2,0899142398,265700,2,,94243,5100.0,7.87,40137.0,4.42,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7000.0,55090.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:46,fund.jy.realdeal,0,20180504,6662882,30345|0102000002026436,1,890369,301,000822,2,0899142398,265700,2,,94247,900.0,7.87,7083.0,0.78,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7900.0,62173.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:49,fund.jy.realdeal,0,20180504,6662885,30345|0102000002030714,1,890369,301,000822,2,0899142398,265700,2,,94250,4900.0,7.87,38563.0,4.24,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,12800.0,100736.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:50,fund.jy.realdeal,0,20180504,6662886,30345|0102000002032663,1,890369,301,000822,2,0899142398,265700,2,,94251,3800.0,7.87,29906.0,3.29,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,16600.0,130642.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:50,fund.jy.realdeal,0,20180504,6662887,30351|0101000001920150,1,890375,302,000830,2,0899142398,265700,2,,94251,400.0,17.78,7112.0,0.78,600.0,17.78,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,6,,1,,400002,,Y,400.0,7112.0,890374,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94251,,,0040A008,1,1
2018-05-04 09:42:50,fund.jy.realdeal,0,20180504,6662888,30345|0102000002032715,1,890369,301,000822,2,0899142398,265700,2,,94251,10500.0,7.87,82635.0,9.09,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,27100.0,213277.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:50,fund.jy.realdeal,0,20180504,6662889,30351|0101000001920162,1,890375,302,000830,2,0899142398,265700,2,,94251,200.0,17.78,3556.0,0.39,600.0,17.78,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,600.0,10668.0,890374,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94251,,,0040A008,1,1
2018-05-04 09:42:51,fund.jy.realdeal,0,20180504,6662891,30345|0102000002033380,1,890369,301,000822,2,0899142398,265700,2,,94251,600.0,7.87,4722.0,0.52,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,27700.0,217999.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:54,fund.jy.realdeal,0,20180504,6662893,30345|0102000002038970,1,890369,301,000822,2,0899142398,265700,2,,94255,2800.0,7.87,22036.0,2.42,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,30500.0,240035.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:54,fund.jy.realdeal,0,20180504,6662894,30345|0102000002039000,1,890369,301,000822,2,0899142398,265700,2,,94255,8500.0,7.87,66895.0,7.36,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,39000.0,306930.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:54,fund.jy.realdeal,0,20180504,6662895,30345|0102000002039028,1,890369,301,000822,2,0899142398,265700,2,,94255,3600.0,7.87,28332.0,3.12,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,42600.0,335262.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:42:57,fund.jy.realdeal,0,20180504,6662897,30345|0102000002043666,1,890369,301,000822,2,0899142398,265700,2,,94258,1000.0,7.87,7870.0,0.87,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,43600.0,343132.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:43:00,fund.jy.realdeal,0,20180504,6662901,30345|0102000002045152,1,890369,301,000822,2,0899142398,265700,2,,94259,14900.0,7.87,117263.0,12.9,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,58500.0,460395.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:43:00,fund.jy.realdeal,0,20180504,6662902,30345|0102000002046855,1,890369,301,000822,2,0899142398,265700,2,,94300,1500.0,7.87,11805.0,1.3,60000.0,7.87,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,60000.0,472200.0,890368,0,0,1001,3,0S,0.0,0.0,0,0,0,0,94242,,,0040A008,1,1
2018-05-04 09:44:19,fund.jy.realdeal,0,20180504,6663103,30364|0102000002180368,1,890550,337,000822,2,0899142398,265700,1,,94420,1000.0,7.84,7840.0,0.86,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,1000.0,7840.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:22,fund.jy.realdeal,0,20180504,6663105,30364|0102000002183311,1,890550,337,000822,2,0899142398,265700,1,,94422,20000.0,7.84,156800.0,17.25,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,21000.0,164640.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:23,fund.jy.realdeal,0,20180504,6663106,30364|0102000002184765,1,890550,337,000822,2,0899142398,265700,1,,94423,500.0,7.84,3920.0,0.43,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,21500.0,168560.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:23,fund.jy.realdeal,0,20180504,6663107,30364|0102000002185018,1,890550,337,000822,2,0899142398,265700,1,,94423,1000.0,7.84,7840.0,0.86,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,22500.0,176400.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:24,fund.jy.realdeal,0,20180504,6663111,30364|0102000002186734,1,890550,337,000822,2,0899142398,265700,1,,94424,5000.0,7.84,39200.0,4.31,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,27500.0,215600.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:27,fund.jy.realdeal,0,20180504,6663117,30364|0102000002191126,1,890550,337,000822,2,0899142398,265700,1,,94427,3200.0,7.84,25088.0,2.76,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,30700.0,240688.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:28,fund.jy.realdeal,0,20180504,6663119,30364|0102000002193356,1,890550,337,000822,2,0899142398,265700,1,,94428,2100.0,7.84,16464.0,1.81,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,32800.0,257152.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:32,fund.jy.realdeal,0,20180504,6663122,30364|0102000002199138,1,890550,337,000822,2,0899142398,265700,1,,94432,1800.0,7.84,14112.0,1.55,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,34600.0,271264.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:32,fund.jy.realdeal,0,20180504,6663123,30364|0102000002199965,1,890550,337,000822,2,0899142398,265700,1,,94433,100.0,7.84,784.0,0.09,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,34700.0,272048.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:34,fund.jy.realdeal,0,20180504,6663130,30364|0102000002203681,1,890550,337,000822,2,0899142398,265700,1,,94435,2000.0,7.84,15680.0,1.72,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,36700.0,287728.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:36,fund.jy.realdeal,0,20180504,6663135,30364|0102000002206170,1,890550,337,000822,2,0899142398,265700,1,,94436,6100.0,7.84,47824.0,5.26,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,42800.0,335552.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:37,fund.jy.realdeal,0,20180504,6663137,30364|0102000002208230,1,890550,337,000822,2,0899142398,265700,1,,94437,2000.0,7.84,15680.0,1.72,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,44800.0,351232.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:40,fund.jy.realdeal,0,20180504,6663143,30364|0102000002213278,1,890550,337,000822,2,0899142398,265700,1,,94441,1100.0,7.84,8624.0,0.95,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,45900.0,359856.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:40,fund.jy.realdeal,0,20180504,6663144,30364|0102000002213437,1,890550,337,000822,2,0899142398,265700,1,,94441,5000.0,7.84,39200.0,4.31,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,50900.0,399056.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:41,fund.jy.realdeal,0,20180504,6663146,30364|0102000002214695,1,890550,337,000822,2,0899142398,265700,1,,94442,1300.0,7.84,10192.0,1.12,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,52200.0,409248.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:42,fund.jy.realdeal,0,20180504,6663147,30364|0102000002216325,1,890550,337,000822,2,0899142398,265700,1,,94443,2000.0,7.84,15680.0,1.72,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,54200.0,424928.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:44:44,fund.jy.realdeal,0,20180504,6663149,30364|0102000002218350,1,890550,337,000822,2,0899142398,265700,1,,94444,5800.0,7.84,45472.0,5.0,60000.0,7.84,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,60000.0,470400.0,890549,0,0,1001,3,0B,0.0,0.0,0,0,0,0,94420,,,0040A008,1,1
2018-05-04 09:48:00,fund.jy.realdeal,0,20180504,6663691,30387|1358647,1,890903,716,600282,1,B881487301,32201,2,,94800,36800.0,4.84,178112.0,23.15,50000.0,4.84,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,36800.0,178112.0,890902,0,0,1001,3,S,0.0,0.0,0,0,0,0,94800,,,0040A008,1,1
2018-05-04 09:48:02,fund.jy.realdeal,0,20180504,6663693,30387|1360208,1,890903,716,600282,1,B881487301,32201,2,,94801,2200.0,4.84,10648.0,1.38,50000.0,4.84,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,39000.0,188760.0,890902,0,0,1001,3,S,0.0,0.0,0,0,0,0,94800,,,0040A008,1,1
2018-05-04 09:48:04,fund.jy.realdeal,0,20180504,6663702,30387|1361792,1,890903,716,600282,1,B881487301,32201,2,,94803,200.0,4.84,968.0,0.13,50000.0,4.84,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,39200.0,189728.0,890902,0,0,1001,3,S,0.0,0.0,0,0,0,0,94800,,,0040A008,1,1
2018-05-04 09:48:10,fund.jy.realdeal,0,20180504,6663710,30387|1368253,1,890903,716,600282,1,B881487301,32201,2,,94810,10800.0,4.84,52272.0,6.8,50000.0,4.84,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,50000.0,242000.0,890902,0,0,1001,3,S,0.0,0.0,0,0,0,0,94800,,,0040A008,1,1
2018-05-04 09:50:32,fund.jy.realdeal,0,20180504,6663977,30395|0101000002643690,1,891093,453,000830,2,0899142398,265700,1,,95032,600.0,17.68,10608.0,1.17,600.0,17.68,187,367,367,0,0,5,STP#14#1#0#0#0#,400052,0,0,,7,,1,,400002,,Y,600.0,10608.0,891092,0,0,1001,3,0B,0.0,0.0,0,0,0,0,95032,,,0040A008,1,1
2018-05-04 09:57:22,fund.jy.realdeal,0,20180504,6664232,30404|1830787,1,891241,856,600282,1,B881487301,32201,1,,95722,1300.0,4.81,6253.0,0.82,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,1300.0,6253.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:57:26,fund.jy.realdeal,0,20180504,6664233,30404|1832947,1,891241,856,600282,1,B881487301,32201,1,,95725,4000.0,4.81,19240.0,2.5,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,5300.0,25493.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
2018-05-04 09:57:29,fund.jy.realdeal,0,20180504,6664251,30404|1835469,1,891241,856,600282,1,B881487301,32201,1,,95729,2800.0,4.81,13468.0,1.75,50000.0,4.81,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,8100.0,38961.0,891240,0,0,1001,3,B,0.0,0.0,0,0,0,0,95722,,,0040A008,1,1
