JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 11:13:16,fund.jy.realdeal,0,20211119,50008173,0101000032788447,1,10008192,10005242,300821,2,0899220550,240200,2,,111315,400.0,21.44,8576.0,10.3,11400.0,21.44,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5900.0,126496.0,10008193,0,,4658,1,0S,0.0,0.0,0,0,0,,111315,,,0040A011,2,2
2021-11-19 11:13:21,fund.jy.realdeal,0,20211119,50008174,0101000032790239,1,10008192,10005242,300821,2,0899220550,240200,2,,111316,5500.0,21.44,117920.0,141.5,11400.0,21.44,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,11400.0,244416.0,10008193,0,,4658,1,0S,0.0,0.0,0,0,0,,111315,,,0040A011,2,2
2021-11-19 11:13:26,fund.jy.realdeal,0,20211119,50008175,0101000032815997,1,10008196,10005244,300821,2,0899220550,240200,2,,111326,1700.0,21.45,36465.0,43.76,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1700.0,36465.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:31,fund.jy.realdeal,0,20211119,50008177,0101000032821590,1,10008196,10005244,300821,2,0899220550,240200,2,,111328,300.0,21.45,6435.0,7.73,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2000.0,42900.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:31,fund.jy.realdeal,0,20211119,50008178,0101000032822270,1,10008196,10005244,300821,2,0899220550,240200,2,,111328,1200.0,21.45,25740.0,30.89,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,3200.0,68640.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:31,fund.jy.realdeal,0,20211119,50008179,0101000032823209,1,10008196,10005244,300821,2,0899220550,240200,2,,111329,600.0,21.45,12870.0,15.44,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,3800.0,81510.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:36,fund.jy.realdeal,0,20211119,50008181,0101000032827188,1,10008196,10005244,300821,2,0899220550,240200,2,,111330,400.0,21.45,8580.0,10.3,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4200.0,90090.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:36,fund.jy.realdeal,0,20211119,50008182,0101000032827803,1,10008196,10005244,300821,2,0899220550,240200,2,,111331,400.0,21.45,8580.0,10.29,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4600.0,98670.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:36,fund.jy.realdeal,0,20211119,50008183,0101000032831457,1,10008196,10005244,300821,2,0899220550,240200,2,,111332,4200.0,21.45,90090.0,108.11,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,8800.0,188760.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:36,fund.jy.realdeal,0,20211119,50008184,0101000032831884,1,10008196,10005244,300821,2,0899220550,240200,2,,111332,300.0,21.45,6435.0,7.73,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,9100.0,195195.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:13:36,fund.jy.realdeal,0,20211119,50008185,0101000032831955,1,10008196,10005244,300821,2,0899220550,240200,2,,111332,1100.0,21.45,23595.0,28.32,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10200.0,218790.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:14:16,fund.jy.realdeal,0,20211119,50008187,19332061,1,10008206,10005248,601678,1,B883154815,32201,1,,111413,10000.0,8.22,82200.0,18.08,10000.0,8.22,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,82200.0,10008207,0,,4917,1,B,0.0,0.0,0,0,0,,111413,,,0040A011,2,2
2021-11-19 11:14:21,fund.jy.realdeal,0,20211119,50008196,0101000032955557,1,10008196,10005244,300821,2,0899220550,240200,2,,111418,400.0,21.45,8580.0,10.29,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10600.0,227370.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:14:26,fund.jy.realdeal,0,20211119,50008198,0101000032963501,1,10008196,10005244,300821,2,0899220550,240200,2,,111422,200.0,21.45,4290.0,5.15,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10800.0,231660.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:14:36,fund.jy.realdeal,0,20211119,50008203,0101000032989796,1,10008196,10005244,300821,2,0899220550,240200,2,,111432,600.0,21.45,12870.0,15.45,11400.0,21.45,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,11400.0,244530.0,10008197,0,,4695,1,0S,0.0,0.0,0,0,0,,111326,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008206,19433435,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,1500.0,8.19,12285.0,15.0,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1500.0,12285.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008207,19433436,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,500.0,8.19,4095.0,5.0,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2000.0,16380.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008208,19433437,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,1000.0,8.19,8190.0,9.98,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,3000.0,24570.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008209,19433438,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,2000.0,8.19,16380.0,19.99,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,5000.0,40950.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008210,19433439,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,200.0,8.19,1638.0,2.0,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,5200.0,42588.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008211,19433440,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,2100.0,8.19,17199.0,20.98,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,7300.0,59787.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008212,19433441,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,1000.0,8.19,8190.0,9.99,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,8300.0,67977.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008213,19433442,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,700.0,8.19,5733.0,6.98,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9000.0,73710.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:15:16,fund.jy.realdeal,0,20211119,50008214,19433443,1,10008216,10005253,601678,1,B883154815,32201,2,,111515,1000.0,8.19,8190.0,9.99,10000.0,8.19,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,81900.0,10008217,0,,5173,1,S,0.0,0.0,0,0,0,,111515,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008226,0103000032109868,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,100.0,61.53,6153.0,7.38,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,100.0,6153.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008227,0103000032109870,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,1000.0,61.53,61530.0,73.84,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1100.0,67683.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008228,0103000032109872,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,200.0,61.52,12304.0,14.76,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1300.0,79987.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008229,0103000032109874,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,100.0,61.51,6151.0,7.38,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1400.0,86138.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008230,0103000032109876,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,200.0,61.51,12302.0,14.76,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1600.0,98440.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008231,0103000032109878,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,300.0,61.51,18453.0,22.14,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1900.0,116893.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:06,fund.jy.realdeal,0,20211119,50008232,0103000032109880,1,10008220,10005255,300648,2,0899220550,240200,2,,111602,100.0,61.51,6151.0,7.38,2000.0,61.51,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,2000.0,123044.0,10008221,0,,5184,1,0S,0.0,0.0,0,0,0,,111602,,,0040A011,2,2
2021-11-19 11:16:46,fund.jy.realdeal,0,20211119,50008241,0101000033316750,1,10008231,10005260,300821,2,0899220550,240200,1,,111641,1100.0,21.51,23661.0,4.73,11400.0,21.53,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1100.0,23661.0,10008232,0,,5193,1,0B,0.0,0.0,0,0,0,,111641,,,0040A011,2,2
2021-11-19 11:16:46,fund.jy.realdeal,0,20211119,50008242,0101000033316752,1,10008231,10005260,300821,2,0899220550,240200,1,,111641,100.0,21.51,2151.0,0.43,11400.0,21.53,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1200.0,25812.0,10008232,0,,5193,1,0B,0.0,0.0,0,0,0,,111641,,,0040A011,2,2
2021-11-19 11:16:46,fund.jy.realdeal,0,20211119,50008243,0101000033316754,1,10008231,10005260,300821,2,0899220550,240200,1,,111641,100.0,21.51,2151.0,0.43,11400.0,21.53,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1300.0,27963.0,10008232,0,,5193,1,0B,0.0,0.0,0,0,0,,111641,,,0040A011,2,2
2021-11-19 11:16:46,fund.jy.realdeal,0,20211119,50008244,0101000033316756,1,10008231,10005260,300821,2,0899220550,240200,1,,111641,7000.0,21.51,150570.0,30.12,11400.0,21.53,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,8300.0,178533.0,10008232,0,,5193,1,0B,0.0,0.0,0,0,0,,111641,,,0040A011,2,2
2021-11-19 11:16:46,fund.jy.realdeal,0,20211119,50008245,0101000033316758,1,10008231,10005260,300821,2,0899220550,240200,1,,111641,500.0,21.51,10755.0,2.15,11400.0,21.53,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,8800.0,189288.0,10008232,0,,5193,1,0B,0.0,0.0,0,0,0,,111641,,,0040A011,2,2
2021-11-19 11:16:46,fund.jy.realdeal,0,20211119,50008246,0101000033316760,1,10008231,10005260,300821,2,0899220550,240200,1,,111641,2600.0,21.51,55926.0,11.18,11400.0,21.53,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,11400.0,245214.0,10008232,0,,5193,1,0B,0.0,0.0,0,0,0,,111641,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008252,0101000033550052,1,10008247,10005268,002606,2,0899220550,240200,1,,111817,1900.0,10.01,19019.0,3.8,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,1900.0,19019.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008253,0101000033550054,1,10008247,10005268,002606,2,0899220550,240200,1,,111817,1000.0,10.01,10010.0,2.01,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2900.0,29029.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008254,0101000033550316,1,10008247,10005268,002606,2,0899220550,240200,1,,111817,5000.0,10.01,50050.0,10.01,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,7900.0,79079.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008255,0101000033551176,1,10008247,10005268,002606,2,0899220550,240200,1,,111817,600.0,10.01,6006.0,1.2,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,8500.0,85085.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008256,0101000033553403,1,10008247,10005268,002606,2,0899220550,240200,1,,111818,3000.0,10.01,30030.0,6.0,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,11500.0,115115.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008257,0101000033553696,1,10008249,10005269,300821,2,0899220550,240200,2,,111818,1000.0,21.6,21600.0,25.92,11400.0,21.6,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1000.0,21600.0,10008250,0,,5207,1,0S,0.0,0.0,0,0,0,,111818,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008258,0101000033553890,1,10008249,10005269,300821,2,0899220550,240200,2,,111818,100.0,21.6,2160.0,2.59,11400.0,21.6,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1100.0,23760.0,10008250,0,,5207,1,0S,0.0,0.0,0,0,0,,111818,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008259,0101000033556835,1,10008249,10005269,300821,2,0899220550,240200,2,,111819,400.0,21.6,8640.0,10.37,11400.0,21.6,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1500.0,32400.0,10008250,0,,5207,1,0S,0.0,0.0,0,0,0,,111818,,,0040A011,2,2
2021-11-19 11:18:21,fund.jy.realdeal,0,20211119,50008260,0101000033559336,1,10008247,10005268,002606,2,0899220550,240200,1,,111820,6300.0,10.01,63063.0,12.62,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,17800.0,178178.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:26,fund.jy.realdeal,0,20211119,50008261,0101000033562511,1,10008247,10005268,002606,2,0899220550,240200,1,,111822,200.0,10.01,2002.0,0.4,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,18000.0,180180.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:26,fund.jy.realdeal,0,20211119,50008262,0101000033565140,1,10008247,10005268,002606,2,0899220550,240200,1,,111823,1500.0,10.01,15015.0,3.0,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,19500.0,195195.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:26,fund.jy.realdeal,0,20211119,50008263,0101000033568702,1,10008247,10005268,002606,2,0899220550,240200,1,,111824,1300.0,10.01,13013.0,2.6,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,20800.0,208208.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:26,fund.jy.realdeal,0,20211119,50008264,0101000033568934,1,10008247,10005268,002606,2,0899220550,240200,1,,111824,2800.0,10.01,28028.0,5.61,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,23600.0,236236.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:31,fund.jy.realdeal,0,20211119,50008265,0101000033572640,1,10008247,10005268,002606,2,0899220550,240200,1,,111826,500.0,10.01,5005.0,1.0,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,24100.0,241241.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:31,fund.jy.realdeal,0,20211119,50008266,0101000033572777,1,10008247,10005268,002606,2,0899220550,240200,1,,111826,900.0,10.01,9009.0,1.8,25000.0,10.01,522,923,923,0,0,7,,400102,0,0,,7,0,1,0,400002,0,Y,25000.0,250250.0,10008248,0,,5206,1,0B,0.0,0.0,0,0,0,,111817,,,0040A011,2,2
2021-11-19 11:18:31,fund.jy.realdeal,0,20211119,50008269,0101000033583738,1,10008254,10005272,000422,2,0899220550,240200,1,,111831,8500.0,25.35,215475.0,43.1,8500.0,25.71,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,8500.0,215475.0,10008255,0,,5210,1,0B,0.0,0.0,0,0,0,,111831,,,0040A011,2,2
2021-11-19 11:18:46,fund.jy.realdeal,0,20211119,50008272,0101000033612823,1,10008249,10005269,300821,2,0899220550,240200,2,,111844,9900.0,21.6,213840.0,256.61,11400.0,21.6,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,11400.0,246240.0,10008250,0,,5207,1,0S,0.0,0.0,0,0,0,,111818,,,0040A011,2,2
2021-11-19 11:20:01,fund.jy.realdeal,0,20211119,50008284,0101000033795843,1,10008269,10005280,000422,2,0899220550,240200,1,,111959,200.0,25.35,5070.0,1.01,6000.0,25.35,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,200.0,5070.0,10008270,0,,5221,1,0B,0.0,0.0,0,0,0,,111959,,,0040A011,2,2
2021-11-19 11:20:01,fund.jy.realdeal,0,20211119,50008285,0101000033795845,1,10008269,10005280,000422,2,0899220550,240200,1,,111959,500.0,25.35,12675.0,2.54,6000.0,25.35,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,700.0,17745.0,10008270,0,,5221,1,0B,0.0,0.0,0,0,0,,111959,,,0040A011,2,2
2021-11-19 11:20:01,fund.jy.realdeal,0,20211119,50008286,0101000033795847,1,10008269,10005280,000422,2,0899220550,240200,1,,111959,1000.0,25.35,25350.0,5.07,6000.0,25.35,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1700.0,43095.0,10008270,0,,5221,1,0B,0.0,0.0,0,0,0,,111959,,,0040A011,2,2
2021-11-19 11:20:01,fund.jy.realdeal,0,20211119,50008287,0101000033795849,1,10008269,10005280,000422,2,0899220550,240200,1,,111959,1300.0,25.35,32955.0,6.59,6000.0,25.35,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3000.0,76050.0,10008270,0,,5221,1,0B,0.0,0.0,0,0,0,,111959,,,0040A011,2,2
2021-11-19 11:20:01,fund.jy.realdeal,0,20211119,50008288,0101000033795851,1,10008269,10005280,000422,2,0899220550,240200,1,,111959,800.0,25.35,20280.0,4.06,6000.0,25.35,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3800.0,96330.0,10008270,0,,5221,1,0B,0.0,0.0,0,0,0,,111959,,,0040A011,2,2
2021-11-19 11:20:01,fund.jy.realdeal,0,20211119,50008289,0101000033795853,1,10008269,10005280,000422,2,0899220550,240200,1,,111959,2200.0,25.35,55770.0,11.15,6000.0,25.35,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,6000.0,152100.0,10008270,0,,5221,1,0B,0.0,0.0,0,0,0,,111959,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008295,0101000033825676,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,200.0,25.39,5078.0,1.02,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,200.0,5078.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008296,0101000033825678,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,1500.0,25.4,38100.0,7.62,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1700.0,43178.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008297,0101000033825680,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,400.0,25.4,10160.0,2.03,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2100.0,53338.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008298,0101000033825682,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,2000.0,25.4,50800.0,10.16,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4100.0,104138.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008299,0101000033825684,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,200.0,25.4,5080.0,1.01,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4300.0,109218.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008300,0101000033825686,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,200.0,25.4,5080.0,1.02,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4500.0,114298.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008301,0101000033825688,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,200.0,25.4,5080.0,1.02,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4700.0,119378.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:11,fund.jy.realdeal,0,20211119,50008302,0101000033825690,1,10008277,10005284,000422,2,0899220550,240200,1,,112007,300.0,25.4,7620.0,1.52,5000.0,25.44,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,5000.0,126998.0,10008278,0,,5224,1,0B,0.0,0.0,0,0,0,,112007,,,0040A011,2,2
2021-11-19 11:20:41,fund.jy.realdeal,0,20211119,50008304,0101000033923178,1,10008283,10005287,000422,2,0899220550,240200,2,,112041,3700.0,25.51,94387.0,113.27,6000.0,25.45,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3700.0,94387.0,10008284,0,,5229,1,0S,0.0,0.0,0,0,0,,112041,,,0040A011,2,2
2021-11-19 11:20:41,fund.jy.realdeal,0,20211119,50008305,0101000033923180,1,10008283,10005287,000422,2,0899220550,240200,2,,112041,2300.0,25.5,58650.0,70.38,6000.0,25.45,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,6000.0,153037.0,10008284,0,,5229,1,0S,0.0,0.0,0,0,0,,112041,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008306,0101000033941107,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,100.0,25.48,2548.0,3.06,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,100.0,2548.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008307,0101000033941109,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,300.0,25.48,7644.0,9.17,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,400.0,10192.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
2021-11-19 11:20:51,fund.jy.realdeal,0,20211119,50008308,0101000033941111,1,10008285,10005288,000422,2,0899220550,240200,2,,112048,800.0,25.48,20384.0,24.46,5000.0,25.24,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1200.0,30576.0,10008286,0,,5230,1,0S,0.0,0.0,0,0,0,,112048,,,0040A011,2,2
