JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 10:14:35,fund.jy.realdeal,0,20211125,50005908,0101000020337355,1,10004625,10003051,000625,2,0899220550,240200,2,,101434,100.0,17.32,1732.0,2.08,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33340.0,577448.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:35,fund.jy.realdeal,0,20211125,50005909,0102000021184999,1,10004788,10003152,000591,2,0899220550,240200,2,,101434,100.0,10.14,1014.0,1.21,100.0,10.14,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,100.0,1014.0,10004789,0,,2596,1,0S,0.0,0.0,0,0,0,,101434,,,0040A011,2,2
2021-11-25 10:14:40,fund.jy.realdeal,0,20211125,50005910,0101000020345357,1,10004625,10003051,000625,2,0899220550,240200,2,,101436,500.0,17.32,8660.0,10.39,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,33840.0,586108.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:40,fund.jy.realdeal,0,20211125,50005911,0101000020347753,1,10004625,10003051,000625,2,0899220550,240200,2,,101437,200.0,17.32,3464.0,4.15,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,34040.0,589572.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:40,fund.jy.realdeal,0,20211125,50005913,0101000020352894,1,10004625,10003051,000625,2,0899220550,240200,2,,101438,3000.0,17.32,51960.0,62.36,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37040.0,641532.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:40,fund.jy.realdeal,0,20211125,50005914,0101000020353475,1,10004625,10003051,000625,2,0899220550,240200,2,,101438,100.0,17.32,1732.0,2.07,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37140.0,643264.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:45,fund.jy.realdeal,0,20211125,50005915,0101000020359811,1,10004625,10003051,000625,2,0899220550,240200,2,,101440,500.0,17.32,8660.0,10.39,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37640.0,651924.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:50,fund.jy.realdeal,0,20211125,50005930,0101000020377527,1,10004625,10003051,000625,2,0899220550,240200,2,,101445,200.0,17.32,3464.0,4.16,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,37840.0,655388.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:50,fund.jy.realdeal,0,20211125,50005932,0101000020383723,1,10004625,10003051,000625,2,0899220550,240200,2,,101447,200.0,17.32,3464.0,4.15,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38040.0,658852.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:50,fund.jy.realdeal,0,20211125,50005936,0101000020393985,1,10004625,10003051,000625,2,0899220550,240200,2,,101450,400.0,17.32,6928.0,8.32,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,38440.0,665780.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:55,fund.jy.realdeal,0,20211125,50005937,0101000020397067,1,10004625,10003051,000625,2,0899220550,240200,2,,101451,1000.0,17.32,17320.0,20.78,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,39440.0,683100.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:55,fund.jy.realdeal,0,20211125,50005940,0101000020402855,1,10004625,10003051,000625,2,0899220550,240200,2,,101452,500.0,17.32,8660.0,10.39,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,39940.0,691760.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:14:55,fund.jy.realdeal,0,20211125,50005941,0101000020407195,1,10004625,10003051,000625,2,0899220550,240200,2,,101454,300.0,17.32,5196.0,6.24,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40240.0,696956.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:00,fund.jy.realdeal,0,20211125,50005943,0101000020412498,1,10004625,10003051,000625,2,0899220550,240200,2,,101455,100.0,17.32,1732.0,2.08,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40340.0,698688.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:00,fund.jy.realdeal,0,20211125,50005944,0101000020412518,1,10004625,10003051,000625,2,0899220550,240200,2,,101455,600.0,17.32,10392.0,12.47,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40940.0,709080.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:00,fund.jy.realdeal,0,20211125,50005945,0101000020417107,1,10004625,10003051,000625,2,0899220550,240200,2,,101456,500.0,17.32,8660.0,10.39,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,41440.0,717740.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:00,fund.jy.realdeal,0,20211125,50005946,0101000020420723,1,10004625,10003051,000625,2,0899220550,240200,2,,101457,100.0,17.32,1732.0,2.07,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,41540.0,719472.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:00,fund.jy.realdeal,0,20211125,50005947,0101000020428397,1,10004625,10003051,000625,2,0899220550,240200,2,,101459,200.0,17.32,3464.0,4.16,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,41740.0,722936.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:05,fund.jy.realdeal,0,20211125,50005952,0101000020447127,1,10004625,10003051,000625,2,0899220550,240200,2,,101503,2400.0,17.32,41568.0,49.88,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,44140.0,764504.8,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:05,fund.jy.realdeal,0,20211125,50005953,0101000020447628,1,10004625,10003051,000625,2,0899220550,240200,2,,101503,5860.0,17.32,101495.2,121.8,50000.0,17.32,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,50000.0,866000.0,10004626,0,,90068898,1,0S,0.0,0.0,0,0,0,,101356,,,0040A011,2,2
2021-11-25 10:15:25,fund.jy.realdeal,0,20211125,50005972,0102000021423227,1,10004851,10003195,300671,2,0899220550,240200,2,,101524,1700.0,93.91,159647.0,191.58,4000.0,93.79,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,1700.0,159647.0,10004852,0,,2659,1,0S,0.0,0.0,0,0,0,,101524,,,0040A011,2,2
2021-11-25 10:15:25,fund.jy.realdeal,0,20211125,50005973,0102000021423229,1,10004851,10003195,300671,2,0899220550,240200,2,,101524,1700.0,93.9,159630.0,191.56,4000.0,93.79,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3400.0,319277.0,10004852,0,,2659,1,0S,0.0,0.0,0,0,0,,101524,,,0040A011,2,2
2021-11-25 10:15:25,fund.jy.realdeal,0,20211125,50005974,0102000021423231,1,10004851,10003195,300671,2,0899220550,240200,2,,101524,200.0,93.9,18780.0,22.53,4000.0,93.79,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,3600.0,338057.0,10004852,0,,2659,1,0S,0.0,0.0,0,0,0,,101524,,,0040A011,2,2
2021-11-25 10:15:25,fund.jy.realdeal,0,20211125,50005975,0102000021423233,1,10004851,10003195,300671,2,0899220550,240200,2,,101524,400.0,93.9,37560.0,45.07,4000.0,93.79,522,923,923,0,0,7,,400115,0,0,,7,0,1,0,400002,0,Y,4000.0,375617.0,10004852,0,,2659,1,0S,0.0,0.0,0,0,0,,101524,,,0040A011,2,2
2021-11-25 10:15:25,fund.jy.realdeal,0,20211125,50005976,0102000021424005,1,10004853,10003196,000591,2,0899220550,240200,1,,101525,2600.0,10.1,26260.0,5.25,25000.0,10.1,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2600.0,26260.0,10004854,0,,2660,1,0B,0.0,0.0,0,0,0,,101525,,,0040A011,2,2
2021-11-25 10:15:30,fund.jy.realdeal,0,20211125,50005979,0102000021425301,1,10004853,10003196,000591,2,0899220550,240200,1,,101525,22400.0,10.1,226240.0,45.25,25000.0,10.1,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,25000.0,252500.0,10004854,0,,2660,1,0B,0.0,0.0,0,0,0,,101525,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006020,12615164,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,1000.0,9.63,9630.0,2.12,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,1000.0,9630.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006021,12615165,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,5000.0,9.63,48150.0,10.59,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,6000.0,57780.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006022,12615166,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,2000.0,9.63,19260.0,4.24,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,8000.0,77040.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006023,12615167,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,2300.0,9.63,22149.0,4.87,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,10300.0,99189.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006024,12615168,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,1000.0,9.63,9630.0,2.11,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,11300.0,108819.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006025,12615169,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,100.0,9.63,963.0,0.22,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,11400.0,109782.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006026,12615170,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,100.0,9.63,963.0,0.21,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,11500.0,110745.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006027,12615171,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,11200.0,9.63,107856.0,23.73,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,22700.0,218601.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006028,12615172,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,200.0,9.63,1926.0,0.43,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,22900.0,220527.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006029,12615173,1,10004924,10003248,601609,1,B883154815,32201,1,,101603,2000.0,9.63,19260.0,4.24,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,24900.0,239787.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:05,fund.jy.realdeal,0,20211125,50006030,12617457,1,10004924,10003248,601609,1,B883154815,32201,1,,101604,2000.0,9.63,19260.0,4.24,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,26900.0,259047.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006035,0102000021625161,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,100.0,94.4,9440.0,11.33,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,100.0,9440.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006036,0102000021625163,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,200.0,94.39,18878.0,22.65,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,300.0,28318.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006037,0102000021625165,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,100.0,94.39,9439.0,11.33,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,400.0,37757.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006038,0102000021625167,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,100.0,94.39,9439.0,11.33,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,500.0,47196.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006039,0102000021625169,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,1100.0,94.39,103829.0,124.6,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1600.0,151025.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006040,0102000021625171,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,200.0,94.39,18878.0,22.65,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1800.0,169903.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006041,0102000021625173,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,100.0,94.38,9438.0,11.33,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1900.0,179341.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006042,0102000021625175,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,300.0,94.37,28311.0,33.97,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2200.0,207652.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006043,0102000021625177,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,100.0,94.37,9437.0,11.33,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2300.0,217089.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006044,0102000021625179,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,500.0,94.37,47185.0,56.62,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2800.0,264274.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006045,0102000021625181,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,300.0,94.37,28311.0,33.98,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3100.0,292585.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006046,0102000021625183,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,100.0,94.37,9437.0,11.32,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3200.0,302022.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006047,0102000021625185,1,10004926,10003249,300671,2,0899220550,240200,2,,101608,300.0,94.37,28311.0,33.98,3500.0,93.0,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,3500.0,330333.0,10004927,0,,2725,1,0S,0.0,0.0,0,0,0,,101608,,,0040A011,2,2
2021-11-25 10:16:10,fund.jy.realdeal,0,20211125,50006048,12634490,1,10004924,10003248,601609,1,B883154815,32201,1,,101609,3000.0,9.63,28890.0,6.36,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,29900.0,287937.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006079,0104000020163148,1,10004973,10003285,002606,2,0899220550,240200,1,,101648,300.0,10.09,3027.0,0.61,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,300.0,3027.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006080,0104000020163150,1,10004973,10003285,002606,2,0899220550,240200,1,,101648,2000.0,10.09,20180.0,4.03,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2300.0,23207.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006081,0104000020163152,1,10004973,10003285,002606,2,0899220550,240200,1,,101648,2000.0,10.09,20180.0,4.04,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4300.0,43387.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006082,0104000020163154,1,10004973,10003285,002606,2,0899220550,240200,1,,101648,1000.0,10.09,10090.0,2.02,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5300.0,53477.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006083,0104000020163156,1,10004973,10003285,002606,2,0899220550,240200,1,,101648,100.0,10.09,1009.0,0.2,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5400.0,54486.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006084,0104000020163158,1,10004973,10003285,002606,2,0899220550,240200,1,,101648,100.0,10.09,1009.0,0.2,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5500.0,55495.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006088,0104000020165222,1,10004973,10003285,002606,2,0899220550,240200,1,,101649,5000.0,10.09,50450.0,10.09,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10500.0,105945.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:50,fund.jy.realdeal,0,20211125,50006089,0104000020168679,1,10004973,10003285,002606,2,0899220550,240200,1,,101650,100.0,10.09,1009.0,0.2,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10600.0,106954.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:55,fund.jy.realdeal,0,20211125,50006096,0104000020175186,1,10004973,10003285,002606,2,0899220550,240200,1,,101652,200.0,10.09,2018.0,0.4,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10800.0,108972.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:16:55,fund.jy.realdeal,0,20211125,50006098,0104000020177252,1,10004973,10003285,002606,2,0899220550,240200,1,,101652,3300.0,10.09,33297.0,6.66,21500.0,10.09,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,14100.0,142269.0,10004974,0,,2780,1,0B,0.0,0.0,0,0,0,,101648,,,0040A011,2,2
2021-11-25 10:17:20,fund.jy.realdeal,0,20211125,50006109,0102000021940379,1,10004991,10003294,300671,2,0899220550,240200,1,,101719,1000.0,93.72,93720.0,18.74,1500.0,93.72,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1000.0,93720.0,10004992,0,,2805,1,0B,0.0,0.0,0,0,0,,101719,,,0040A011,2,2
2021-11-25 10:17:25,fund.jy.realdeal,0,20211125,50006111,0102000021958548,1,10004991,10003294,300671,2,0899220550,240200,1,,101723,100.0,93.72,9372.0,1.88,1500.0,93.72,522,923,923,0,0,7,,400103,0,0,,a,0,1,0,400002,0,Y,1100.0,103092.0,10004992,0,,2805,1,0B,0.0,0.0,0,0,0,,101719,,,0040A011,2,2
2021-11-25 10:17:40,fund.jy.realdeal,0,20211125,50006116,0102000022016486,1,10004994,10003296,300671,2,0899220550,240200,1,,101737,1000.0,94.01,94010.0,18.8,1000.0,94.33,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,1000.0,94010.0,10004995,0,,2818,1,0B,0.0,0.0,0,0,0,,101737,,,0040A011,2,2
2021-11-25 10:17:40,fund.jy.realdeal,0,20211125,50006117,12858493,1,10004924,10003248,601609,1,B883154815,32201,1,,101738,1500.0,9.63,14445.0,3.18,50000.0,9.63,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,31400.0,302382.0,10004925,0,,84898152,1,B,0.0,0.0,0,0,0,,101603,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006124,0102000022037873,1,10005016,10003315,000591,2,0899220550,240200,2,,101743,3100.0,10.12,31372.0,37.64,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3100.0,31372.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006126,0102000022039168,1,10005016,10003315,000591,2,0899220550,240200,2,,101743,1600.0,10.12,16192.0,19.43,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,4700.0,47564.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006127,0102000022039539,1,10005016,10003315,000591,2,0899220550,240200,2,,101743,7400.0,10.12,74888.0,89.87,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,12100.0,122452.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006128,0102000022039835,1,10005016,10003315,000591,2,0899220550,240200,2,,101743,500.0,10.12,5060.0,6.07,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,12600.0,127512.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006129,0102000022040086,1,10005016,10003315,000591,2,0899220550,240200,2,,101743,8000.0,10.12,80960.0,97.15,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,20600.0,208472.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006130,0102000022040360,1,10005016,10003315,000591,2,0899220550,240200,2,,101743,1500.0,10.12,15180.0,18.22,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,22100.0,223652.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006131,0102000022042255,1,10005016,10003315,000591,2,0899220550,240200,2,,101744,100.0,10.12,1012.0,1.21,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,22200.0,224664.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
2021-11-25 10:17:45,fund.jy.realdeal,0,20211125,50006133,0102000022042927,1,10005016,10003315,000591,2,0899220550,240200,2,,101744,700.0,10.12,7084.0,8.5,25000.0,10.12,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,22900.0,231748.0,10005017,0,,2821,1,0S,0.0,0.0,0,0,0,,101743,,,0040A011,2,2
